,pol_one,pol_two,dyad,ademic,jaccard
3393,RepBera,RepRickLarsen,RepBera_RepRickLarsen,3.3166517656457826,0.21739130434782608
3394,RepBera,RepRichardNeal,RepBera_RepRichardNeal,0.6410909554610968,0.06521739130434782
3395,RepBera,BobbyScott,RepBera_BobbyScott,6.566864370622984,0.24369747899159663
3396,RepBera,RepSires,RepBera_RepSires,1.9548256614077668,0.16666666666666666
3397,RepBera,Call_Me_Dutch,RepBera_Call_Me_Dutch,3.27372383386051,0.18072289156626506
3398,RepBera,FrankPallone,RepBera_FrankPallone,6.550434198736698,0.24166666666666667
3399,RepBera,RepJoseSerrano,RepBera_RepJoseSerrano,3.104183420245658,0.2
3400,RepBera,RepDannyDavis,RepBera_RepDannyDavis,1.5251338276802981,0.1
3401,RepBera,RepTerriSewell,RepBera_RepTerriSewell,6.0847493571349,0.24770642201834864
3402,RepBera,JoaquinCastrotx,RepBera_JoaquinCastrotx,1.0988220437383789,0.08620689655172414
3403,RepBera,RepEspaillat,RepBera_RepEspaillat,1.1060552316614114,0.07142857142857142
3404,RepBera,TulsiPress,RepBera_TulsiPress,2.178016506567188,0.21739130434782608
3405,RepBera,RepAlGreen,RepBera_RepAlGreen,4.423711893621822,0.20202020202020202
3406,RepBera,BlumenauerMedia,RepBera_BlumenauerMedia,0.2023618696943225,0.02631578947368421
3407,RepBera,RepGraceMeng,RepBera_RepGraceMeng,2.2437388728804004,0.15151515151515152
3408,RepBera,RepBrianHiggins,RepBera_RepBrianHiggins,2.89978802002696,0.203125
3409,RepBera,RepRoKhanna,RepBera_RepRoKhanna,2.818074737764297,0.15476190476190477
3410,RepBera,RepVeasey,RepBera_RepVeasey,6.312487541526145,0.25925925925925924
3411,RepBera,RepCarbajal,RepBera_RepCarbajal,2.4500429668671346,0.2037037037037037
3412,RepBera,RepJoeCourtney,RepBera_RepJoeCourtney,4.013798688131771,0.20930232558139536
3413,RepBera,USRepMikeDoyle,RepBera_USRepMikeDoyle,0.0,0.0
3414,RepBera,RepHastingsFL,RepBera_RepHastingsFL,1.09380845082511,0.07246376811594203
3415,RepBera,RepStephMurphy,RepBera_RepStephMurphy,2.6813521661026924,0.15584415584415584
3416,RepBera,RepDwightEvans,RepBera_RepDwightEvans,2.438340780163488,0.14102564102564102
3417,RepBera,RepJohnLarson,RepBera_RepJohnLarson,3.397559794437793,0.1744186046511628
3418,RepBera,RepPerlmutter,RepBera_RepPerlmutter,3.076309253893023,0.18181818181818182
3419,RepBera,RepRonKind,RepBera_RepRonKind,1.769991532832754,0.14035087719298245
3420,RepBera,RepCummings,RepBera_RepCummings,4.418595237553671,0.21505376344086022
3421,RepBera,RepAdamSchiff,RepBera_RepAdamSchiff,5.700524506489823,0.31645569620253167
3422,RepBera,RepSchrader,RepBera_RepSchrader,4.226887438445515,0.24675324675324675
3423,RepBera,RepJimmyGomez,RepBera_RepJimmyGomez,2.896315270023179,0.16049382716049382
3424,RepBera,RepJackyRosen,RepBera_RepJackyRosen,0.41950911064594837,0.04878048780487805
3425,RepBera,RepRichmond,RepBera_RepRichmond,3.126239601904658,0.22580645161290322
3426,RepBera,GerryConnolly,RepBera_GerryConnolly,1.0606771229023249,0.11627906976744186
3427,RepBera,RepLloydDoggett,RepBera_RepLloydDoggett,1.2920378227672056,0.1111111111111111
3428,RepBera,NydiaVelazquez,RepBera_NydiaVelazquez,5.1126539359167555,0.25555555555555554
3429,RepBera,RepFilemonVela,RepBera_RepFilemonVela,3.601459640595177,0.24615384615384617
3430,RepBera,RepBonnie,RepBera_RepBonnie,4.276051849479295,0.21839080459770116
3431,RepBera,RepKClark,RepBera_RepKClark,3.5594791804363615,0.1951219512195122
3432,RepBera,MaxineWaters,RepBera_MaxineWaters,0.21714724095162588,0.027777777777777776
3433,RepBera,RepBetoORourke,RepBera_RepBetoORourke,0.46182904595436797,0.046511627906976744
3434,RepBera,JimLangevin,RepBera_JimLangevin,4.221575962468916,0.24675324675324675
3435,RepBera,RepAdamSmith,RepBera_RepAdamSmith,3.526923525052179,0.2191780821917808
3436,RepBera,RepMaloney,RepBera_RepMaloney,4.687718697924664,0.23076923076923078
3437,RepBera,RepDanKildee,RepBera_RepDanKildee,5.1460055260493585,0.25842696629213485
3438,RepBera,NitaLowey,RepBera_NitaLowey,6.305107310612311,0.25225225225225223
3439,RepBera,USRepRickNolan,RepBera_USRepRickNolan,3.9919599268302797,0.23376623376623376
3440,RepBera,RepDelBene,RepBera_RepDelBene,3.570856742508728,0.23529411764705882
3441,RepJohnDelaney,RepAlLawsonJr,RepJohnDelaney_RepAlLawsonJr,1.9315120029139106,0.14285714285714285
3442,RepJohnDelaney,RepThompson,RepJohnDelaney_RepThompson,1.0601641605074943,0.11363636363636363
3443,RepJohnDelaney,DorisMatsui,RepJohnDelaney_DorisMatsui,5.125546469665645,0.26136363636363635
3444,RepJohnDelaney,RepTimWalz,RepJohnDelaney_RepTimWalz,5.1348170647596305,0.2948717948717949
3445,RepJohnDelaney,RepHanabusa,RepJohnDelaney_RepHanabusa,4.3858822837284634,0.24390243902439024
3446,RepJohnDelaney,RepRoybalAllard,RepJohnDelaney_RepRoybalAllard,6.674679937425957,0.2631578947368421
3447,RepJohnDelaney,RepMikeCapuano,RepJohnDelaney_RepMikeCapuano,1.8675388215064364,0.14814814814814814
3448,RepJohnDelaney,GKButterfield,RepJohnDelaney_GKButterfield,5.713005495952029,0.2736842105263158
3449,RepJohnDelaney,USRepKCastor,RepJohnDelaney_USRepKCastor,3.334592715208776,0.234375
3450,RepJohnDelaney,RepDianaDeGette,RepJohnDelaney_RepDianaDeGette,8.110875203004127,0.36082474226804123
3451,RepJohnDelaney,RepJuanVargas,RepJohnDelaney_RepJuanVargas,2.4565294839034992,0.2
3452,RepJohnDelaney,RepDWStweets,RepJohnDelaney_RepDWStweets,7.632644774668513,0.35789473684210527
3453,RepJohnDelaney,RepLawrence,RepJohnDelaney_RepLawrence,4.382372039662208,0.2631578947368421
3454,RepJohnDelaney,RepJohnConyers,RepJohnDelaney_RepJohnConyers,7.586171917856706,0.3148148148148148
3455,RepJohnDelaney,RepMarciaFudge,RepJohnDelaney_RepMarciaFudge,7.15360451835695,0.32323232323232326
3456,RepJohnDelaney,JacksonLeeTX18,RepJohnDelaney_JacksonLeeTX18,6.46415738969247,0.2871287128712871
3457,RepJohnDelaney,RepWilson,RepJohnDelaney_RepWilson,7.60110673275733,0.2809917355371901
3458,RepJohnDelaney,RepCuellar,RepJohnDelaney_RepCuellar,2.378087353484869,0.13924050632911392
3459,RepJohnDelaney,RepSpeier,RepJohnDelaney_RepSpeier,8.368652485140517,0.2803030303030303
3460,RepJohnDelaney,RepDavidEPrice,RepJohnDelaney_RepDavidEPrice,3.2698756491714507,0.19230769230769232
3461,RepJohnDelaney,RepMarkTakano,RepJohnDelaney_RepMarkTakano,1.9608840297627215,0.15517241379310345
3462,RepJohnDelaney,RepTimRyan,RepJohnDelaney_RepTimRyan,5.9731065622723625,0.32142857142857145
3463,RepJohnDelaney,RepAnthonyBrown,RepJohnDelaney_RepAnthonyBrown,2.3733407467411505,0.14864864864864866
3464,RepJohnDelaney,RepAdams,RepJohnDelaney_RepAdams,6.6796628540616165,0.32608695652173914
3465,RepJohnDelaney,BillPascrell,RepJohnDelaney_BillPascrell,0.6404671280394464,0.061224489795918366
3466,RepJohnDelaney,RepDerekKilmer,RepJohnDelaney_RepDerekKilmer,3.2155081537556143,0.2549019607843137
3467,RepJohnDelaney,BennieGThompson,RepJohnDelaney_BennieGThompson,3.7041302786505823,0.2361111111111111
3468,RepJohnDelaney,PeterWelch,RepJohnDelaney_PeterWelch,3.7477030052255875,0.22666666666666666
3469,RepJohnDelaney,DonaldNorcross,RepJohnDelaney_DonaldNorcross,5.0497212865360535,0.2987012987012987
3470,RepJohnDelaney,RepKihuen,RepJohnDelaney_RepKihuen,2.5782391856381297,0.18461538461538463
3471,RepJohnDelaney,RepTedDeutch,RepJohnDelaney_RepTedDeutch,4.874126255471616,0.2682926829268293
3472,RepJohnDelaney,RepBRochester,RepJohnDelaney_RepBRochester,2.5814835673482106,0.19047619047619047
3473,RepJohnDelaney,RepJohnYarmuth,RepJohnDelaney_RepJohnYarmuth,2.4422136388615483,0.171875
3474,RepJohnDelaney,BettyMcCollum04,RepJohnDelaney_BettyMcCollum04,6.0759608368594575,0.32926829268292684
3475,RepJohnDelaney,RepDeSaulnier,RepJohnDelaney_RepDeSaulnier,2.372055722491027,0.15714285714285714
3476,RepJohnDelaney,RepEBJ,RepJohnDelaney_RepEBJ,8.133132085411566,0.29508196721311475
3477,RepJohnDelaney,RepLipinski,RepJohnDelaney_RepLipinski,2.706915958555995,0.19672131147540983
3478,RepJohnDelaney,RepJoshG,RepJohnDelaney_RepJoshG,0.21576234609177827,0.02040816326530612
3479,RepJohnDelaney,RepMcEachin,RepJohnDelaney_RepMcEachin,4.395382238947037,0.25316455696202533
3480,RepJohnDelaney,RepCicilline,RepJohnDelaney_RepCicilline,3.7979495588287895,0.2698412698412698
3481,RepJohnDelaney,USRepKeating,RepJohnDelaney_USRepKeating,0.6799054533421142,0.06976744186046512
3482,RepJohnDelaney,RepRickLarsen,RepJohnDelaney_RepRickLarsen,3.7613278396900807,0.2328767123287671
3483,RepJohnDelaney,RepRichardNeal,RepJohnDelaney_RepRichardNeal,1.129690593899715,0.1
3484,RepJohnDelaney,RepJudyChu,RepJohnDelaney_RepJudyChu,3.478891004514892,0.2
3485,RepJohnDelaney,BobbyScott,RepJohnDelaney_BobbyScott,8.136146236896316,0.3050847457627119
3486,RepJohnDelaney,RepLowenthal,RepJohnDelaney_RepLowenthal,8.59830864132422,0.37254901960784315
3487,RepJohnDelaney,RepKarenBass,RepJohnDelaney_RepKarenBass,6.416223673680259,0.27884615384615385
3488,RepJohnDelaney,RepSires,RepJohnDelaney_RepSires,2.4152222723373677,0.1896551724137931
3489,RepJohnDelaney,JuliaBrownley26,RepJohnDelaney_JuliaBrownley26,8.118883046398398,0.32142857142857145
3490,RepJohnDelaney,FrankPallone,RepJohnDelaney_FrankPallone,8.389435068701,0.3135593220338983
3491,RepJohnDelaney,BradSherman,RepJohnDelaney_BradSherman,6.740962091631158,0.33707865168539325
3492,RepJohnDelaney,RepJoseSerrano,RepJohnDelaney_RepJoseSerrano,3.957193908612695,0.25
3493,RepJohnDelaney,RepDannyDavis,RepJohnDelaney_RepDannyDavis,3.7603744914244404,0.25757575757575757
3494,RepJohnDelaney,JoaquinCastrotx,RepJohnDelaney_JoaquinCastrotx,2.4152499247381063,0.1896551724137931
3495,RepJohnDelaney,RepJayapal,RepJohnDelaney_RepJayapal,4.361601800446608,0.2127659574468085
3496,RepJohnDelaney,RepEspaillat,RepJohnDelaney_RepEspaillat,2.6297816177015787,0.17391304347826086
3497,RepJohnDelaney,RepLindaSanchez,RepJohnDelaney_RepLindaSanchez,7.893060593356532,0.2777777777777778
3498,RepJohnDelaney,TulsiPress,RepJohnDelaney_TulsiPress,2.2309377507672936,0.19230769230769232
3499,RepJohnDelaney,BlumenauerMedia,RepJohnDelaney_BlumenauerMedia,0.6659400376443337,0.07142857142857142
3500,RepJohnDelaney,RepGraceMeng,RepJohnDelaney_RepGraceMeng,3.305066388114045,0.22388059701492538
3501,RepJohnDelaney,RepBrianHiggins,RepJohnDelaney_RepBrianHiggins,3.762292137567233,0.25757575757575757
3502,RepJohnDelaney,RepRoKhanna,RepJohnDelaney_RepRoKhanna,4.361601800446608,0.24096385542168675
3503,RepJohnDelaney,RepVeasey,RepJohnDelaney_RepVeasey,7.112560164470955,0.2909090909090909
3504,RepJohnDelaney,RepCarbajal,RepJohnDelaney_RepCarbajal,1.929250452722629,0.14516129032258066
3505,RepJohnDelaney,RepJoeCourtney,RepJohnDelaney_RepJoeCourtney,4.91650744460842,0.25
3506,RepJohnDelaney,USRepMikeDoyle,RepJohnDelaney_USRepMikeDoyle,0.0,0.0
3507,RepJohnDelaney,RepMcNerney,RepJohnDelaney_RepMcNerney,3.731585678488693,0.19767441860465115
3508,RepJohnDelaney,NormaJTorres,RepJohnDelaney_NormaJTorres,2.14448251357351,0.15151515151515152
3509,RepJohnDelaney,RepHastingsFL,RepJohnDelaney_RepHastingsFL,2.3681254771187032,0.15942028985507245
3510,RepJohnDelaney,RepEliotEngel,RepJohnDelaney_RepEliotEngel,6.442790865903286,0.2761904761904762
3511,RepJohnDelaney,RepStephMurphy,RepJohnDelaney_RepStephMurphy,3.26682460015326,0.1875
3512,RepJohnDelaney,RepDwightEvans,RepJohnDelaney_RepDwightEvans,3.5055418644771095,0.20253164556962025
3513,RepJohnDelaney,RepJohnLarson,RepJohnDelaney_RepJohnLarson,4.89503783703592,0.25882352941176473
3514,RepJohnDelaney,RepJackyRosen,RepJohnDelaney_RepJackyRosen,0.41950911064594837,0.0425531914893617
3515,RepJohnDelaney,RepRonKind,RepJohnDelaney_RepRonKind,2.399250951273098,0.18333333333333332
3516,RepJohnDelaney,RepAdamSchiff,RepJohnDelaney_RepAdamSchiff,5.3283307336729635,0.27906976744186046
3517,RepJohnDelaney,RepSchrader,RepJohnDelaney_RepSchrader,5.272846280559859,0.3076923076923077
3518,RepJohnDelaney,RepJimmyGomez,RepJohnDelaney_RepJimmyGomez,4.129088737550026,0.2345679012345679
3519,RepJohnDelaney,RepRichmond,RepJohnDelaney_RepRichmond,2.6103266076064275,0.17142857142857143
3520,RepJohnDelaney,GerryConnolly,RepJohnDelaney_GerryConnolly,1.293674640661478,0.125
3521,RepJohnDelaney,RepLloydDoggett,RepJohnDelaney_RepLloydDoggett,1.7385825690470529,0.13793103448275862
3522,RepJohnDelaney,RepFilemonVela,RepJohnDelaney_RepFilemonVela,3.344813204088559,0.20833333333333334
3523,RepJohnDelaney,RepBonnie,RepJohnDelaney_RepBonnie,5.061817434523684,0.25842696629213485
3524,RepJohnDelaney,MaxineWaters,RepJohnDelaney_MaxineWaters,0.20544281918875867,0.023809523809523808
3525,RepJohnDelaney,RepCardenas,RepJohnDelaney_RepCardenas,7.857365321950267,0.35
3526,RepJohnDelaney,RepBetoORourke,RepJohnDelaney_RepBetoORourke,0.913223567430903,0.0851063829787234
3527,RepJohnDelaney,JimLangevin,RepJohnDelaney_JimLangevin,5.057813888409486,0.2911392405063291
3528,RepJohnDelaney,RepAdamSmith,RepJohnDelaney_RepAdamSmith,4.484827696671951,0.26666666666666666
3529,RepJohnDelaney,RepDanKildee,RepJohnDelaney_RepDanKildee,5.565091469280096,0.26881720430107525
3530,RepJohnDelaney,NitaLowey,RepJohnDelaney_NitaLowey,7.5977249277506695,0.3063063063063063
3531,RepJohnDelaney,USRepRickNolan,RepJohnDelaney_USRepRickNolan,6.274920450188088,0.3835616438356164
3532,RepJohnDelaney,RepDelBene,RepJohnDelaney_RepDelBene,4.0791193597309,0.25
3533,RepTedLieu,TulsiPress,RepTedLieu_TulsiPress,3.6309679007314544,0.1509433962264151
3534,RepTedLieu,BlumenauerMedia,RepTedLieu_BlumenauerMedia,0.4515422603306501,0.019417475728155338
3535,RepTedLieu,RepGraceMeng,RepTedLieu_RepGraceMeng,6.600305945887322,0.25663716814159293
3536,RepTedLieu,RepJohnYarmuth,RepTedLieu_RepJohnYarmuth,5.798016712235571,0.23853211009174313
3537,RepTedLieu,RepBrianHiggins,RepTedLieu_RepBrianHiggins,6.900855663740453,0.2767857142857143
3538,RepTedLieu,RepMikeCapuano,RepTedLieu_RepMikeCapuano,3.9742625294338847,0.1619047619047619
3539,RepTedLieu,RepLipinski,RepTedLieu_RepLipinski,4.6062468862568515,0.1875
3540,RepTedLieu,RepJoshG,RepTedLieu_RepJoshG,1.5059232545652295,0.057692307692307696
3541,RepTedLieu,RepJoeCourtney,RepTedLieu_RepJoeCourtney,10.57520383849892,0.3821138211382114
3542,RepTedLieu,USRepMikeDoyle,RepTedLieu_USRepMikeDoyle,0.0,0.0
3543,RepTedLieu,RepMcNerney,RepTedLieu_RepMcNerney,10.416923493217654,0.39316239316239315
3544,RepTedLieu,USRepKCastor,RepTedLieu_USRepKCastor,7.529274159131552,0.3113207547169811
3545,RepTedLieu,RepDianaDeGette,RepTedLieu_RepDianaDeGette,15.13071843612189,0.536
3546,RepTedLieu,USRepKeating,RepTedLieu_USRepKeating,0.8906566238430391,0.0392156862745098
3547,RepTedLieu,RepScottPeters,RepTedLieu_RepScottPeters,7.784599257033613,0.30357142857142855
3548,RepTedLieu,RepGwenMoore,RepTedLieu_RepGwenMoore,12.163828005987328,0.4576271186440678
3549,RepTedLieu,RepRickLarsen,RepTedLieu_RepRickLarsen,7.840799456086025,0.30434782608695654
3550,RepTedLieu,RepRichardNeal,RepTedLieu_RepRichardNeal,1.3914671385528472,0.05504587155963303
3551,RepTedLieu,RepJudyChu,RepTedLieu_RepJudyChu,9.844926825421915,0.39285714285714285
3552,RepTedLieu,RepStephMurphy,RepTedLieu_RepStephMurphy,10.725087685568345,0.4090909090909091
3553,RepTedLieu,RepJohnLarson,RepTedLieu_RepJohnLarson,9.451400824627987,0.336
3554,RepTedLieu,RepRonKind,RepTedLieu_RepRonKind,4.71672928916376,0.19090909090909092
3555,RepTedLieu,RepAdamSchiff,RepTedLieu_RepAdamSchiff,11.421584081698791,0.4166666666666667
3556,RepTedLieu,RepCuellar,RepTedLieu_RepCuellar,7.220154429543685,0.2711864406779661
3557,RepTedLieu,RepSires,RepTedLieu_RepSires,4.708726609240825,0.19444444444444445
3558,RepTedLieu,RepRichmond,RepTedLieu_RepRichmond,7.124261047916593,0.2909090909090909
3559,RepTedLieu,GerryConnolly,RepTedLieu_GerryConnolly,1.9711226775221082,0.08571428571428572
3560,RepTedLieu,RepLloydDoggett,RepTedLieu_RepLloydDoggett,4.010787808528078,0.16666666666666666
3561,RepTedLieu,WhipHoyer,RepTedLieu_WhipHoyer,21.19091037629848,0.6
3562,RepTedLieu,RepMarkTakano,RepTedLieu_RepMarkTakano,4.8569938483758275,0.20952380952380953
3563,RepTedLieu,RepFilemonVela,RepTedLieu_RepFilemonVela,7.714473107864059,0.3008849557522124
3564,RepTedLieu,MaxineWaters,RepTedLieu_MaxineWaters,0.6448216817561949,0.03
3565,RepTedLieu,RepBetoORourke,RepTedLieu_RepBetoORourke,1.3726983359269211,0.05714285714285714
3566,RepTedLieu,RepDannyDavis,RepTedLieu_RepDannyDavis,7.134545698260985,0.2882882882882883
3567,RepTedLieu,JoaquinCastrotx,RepTedLieu_JoaquinCastrotx,4.752523544352605,0.19444444444444445
3568,RepTedLieu,RepMaloney,RepTedLieu_RepMaloney,12.351188194260391,0.44715447154471544
3569,RepTedLieu,RepAnnieKuster,RepTedLieu_RepAnnieKuster,9.664045648838348,0.38738738738738737
3570,RepTedLieu,BillPascrell,RepTedLieu_BillPascrell,1.1269227635084977,0.04672897196261682
3571,RepTedLieu,RepDerekKilmer,RepTedLieu_RepDerekKilmer,3.857589023250754,0.1588785046728972
3572,RepTedLieu,USRepRickNolan,RepTedLieu_USRepRickNolan,10.382369399243881,0.41228070175438597
3573,RepTedLieu,PeterWelch,RepTedLieu_PeterWelch,9.133711304259057,0.36936936936936937
3574,RepTedLieu,RepThompson,RepTedLieu_RepThompson,1.7661237031861876,0.07920792079207921
3575,RepCheri,RepHanabusa,RepCheri_RepHanabusa,12.898992765628272,0.45161290322580644
3576,RepCheri,BlumenauerMedia,RepCheri_BlumenauerMedia,0.9082389081690149,0.03361344537815126
3577,RepCheri,RepJohnYarmuth,RepCheri_RepJohnYarmuth,6.438427072973695,0.23387096774193547
3578,RepCheri,RepBrianHiggins,RepCheri_RepBrianHiggins,8.100509510413145,0.288
3579,RepCheri,RepMikeCapuano,RepCheri_RepMikeCapuano,4.48657787839513,0.15702479338842976
3580,RepCheri,RepJoshG,RepCheri_RepJoshG,1.8028974589385995,0.05785123966942149
3581,RepCheri,USRepMikeDoyle,RepCheri_USRepMikeDoyle,0.0,0.0
3582,RepCheri,USRepKCastor,RepCheri_USRepKCastor,8.47366622247437,0.30833333333333335
3583,RepCheri,RepYvetteClarke,RepCheri_RepYvetteClarke,20.52915778670241,0.6616541353383458
3584,RepCheri,USRepKeating,RepCheri_USRepKeating,1.1675945172518964,0.04201680672268908
3585,RepCheri,teammoulton,RepCheri_teammoulton,8.30442168994481,0.3025210084033613
3586,RepCheri,NormaJTorres,RepCheri_NormaJTorres,7.803935485270476,0.2833333333333333
3587,RepCheri,RepRickLarsen,RepCheri_RepRickLarsen,10.508021255623234,0.3770491803278688
3588,RepCheri,RepRichardNeal,RepCheri_RepRichardNeal,1.8810172686955475,0.064
3589,RepCheri,RepHastingsFL,RepCheri_RepHastingsFL,8.728860060821228,0.31666666666666665
3590,RepCheri,RepJudyChu,RepCheri_RepJudyChu,10.86948039423296,0.38095238095238093
3591,RepCheri,JacksonLeeTX18,RepCheri_JacksonLeeTX18,17.218963908184087,0.5639097744360902
3592,RepCheri,RepJohnLarson,RepCheri_RepJohnLarson,11.733305838719764,0.3805970149253731
3593,RepCheri,RepJackyRosen,RepCheri_RepJackyRosen,1.9865027060369487,0.06722689075630252
3594,RepCheri,RepCuellar,RepCheri_RepCuellar,9.171812986306898,0.3023255813953488
3595,RepCheri,GerryConnolly,RepCheri_GerryConnolly,2.4784599384689914,0.09090909090909091
3596,RepCheri,RepLloydDoggett,RepCheri_RepLloydDoggett,4.530917892580102,0.16129032258064516
3597,RepCheri,RepDavidEPrice,RepCheri_RepDavidEPrice,9.724019583661912,0.3359375
3598,RepCheri,MaxineWaters,RepCheri_MaxineWaters,0.4225900601403846,0.01680672268907563
3599,RepCheri,RepJoseSerrano,RepCheri_RepJoseSerrano,9.79178693315713,0.344
3600,RepCheri,RepBetoORourke,RepCheri_RepBetoORourke,2.154741232683081,0.075
3601,RepCheri,JimLangevin,RepCheri_JimLangevin,12.556908592161093,0.44
3602,RepCheri,JoaquinCastrotx,RepCheri_JoaquinCastrotx,4.9758909014040755,0.176
3603,RepCheri,BillPascrell,RepCheri_BillPascrell,1.6262588375761904,0.056910569105691054
3604,RepCheri,RepDerekKilmer,RepCheri_RepDerekKilmer,4.586022381497672,0.16393442622950818
3605,RepCheri,RepThompson,RepCheri_RepThompson,1.7765790664316938,0.06722689075630252
3606,RepCheri,RepDelBene,RepCheri_RepDelBene,9.729159572698126,0.344
3607,RepCheri,RepEspaillat,RepCheri_RepEspaillat,9.287783218987904,0.325
3608,RepGaramendi,RepBRochester,RepGaramendi_RepBRochester,4.124701383217795,0.1623931623931624
3609,RepGaramendi,BlumenauerMedia,RepGaramendi_BlumenauerMedia,1.1460684216483725,0.04950495049504951
3610,RepGaramendi,RepGraceMeng,RepGaramendi_RepGraceMeng,7.661938961135575,0.3
3611,RepGaramendi,RepJohnYarmuth,RepGaramendi_RepJohnYarmuth,7.000961174758553,0.29523809523809524
3612,RepGaramendi,RepMikeCapuano,RepGaramendi_RepMikeCapuano,3.4760204762966,0.1388888888888889
3613,RepGaramendi,RepRoKhanna,RepGaramendi_RepRoKhanna,9.331207662729637,0.3442622950819672
3614,RepGaramendi,RepCarbajal,RepGaramendi_RepCarbajal,4.905260030402471,0.2
3615,RepGaramendi,RepJoshG,RepGaramendi_RepJoshG,1.2055565711214036,0.04716981132075472
3616,RepGaramendi,RepLipinski,RepGaramendi_RepLipinski,6.0375821055503875,0.2523364485981308
3617,RepGaramendi,USRepMikeDoyle,RepGaramendi_USRepMikeDoyle,0.23782951347935782,0.009900990099009901
